Hardware Vendor  Test Sponsor$System  Enclosure (if applicable)$Nodes$JVM Vendor$Processor # CPU Description$Processor # MHz$Processor # Chips$Processor # Cores$Processor # Total  Threads$Total  Memory (GB)$Submeasurements # ssj_ops  @ 100%$Submeasurements # avg. watts  @ 100%$Submeasurements # avg. watts  @ active idle$Result  (Overall ssj_ops/watt)$Test_Location$Publish_Date$Primary_Cache$Secondary_Cache$Tertiary_Cache$Memory$Disk
Fujitsu$PRIMERGY TX300 S7 (Intel Xeon E5-2660)  Jun 27, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1309437$240$52.6$5032$Paderborn, NRW, Germany$Jun 27, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 32GB, SSD, 2.5\" SATA, S26361-F3298-E320"
Fujitsu$PRIMERGY RX350 S7 (Intel Xeon E5-2660)  Jun 27, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1306867$240$52.3$5035$Paderborn, NRW, Germany$Jun 27, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 32GB, SSD, 2.5\" SATA, S26361-F3298-E320"
Fujitsu$PRIMERGY TX140 S1p (Intel Xeon E3-1265LV2)  Jul 11, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1265LV2$2500$1$4$8$8$417806$55.3$18.9$5887$Paderborn, NRW, Germany$Jul 11, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 160GB, HDD, 2.5\" SATA, S26361-F3297-E160"
Fujitsu$PRIMERGY RX500 S7 (Intel Xeon E5-4640)  Aug 8, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-4640$2400$4$32$64$48$2347591$402$94.6$5029$Paderborn, NRW, Germany$Aug 8, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$48(GB)$"1 x 100GB, SSD, 2.5\" SATA, S26361-F5225-E100"
Fujitsu$PRIMERGY TX200 S7 (Intel Xeon E5-2470)  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2470$2300$2$16$32$24$1367462$252$51.4$5177$Paderborn, NRW, Germany$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3708-E250"
Fujitsu$PRIMERGY TX100 S3p (Intel Xeon E3-1240V2)  Aug 22, 2012 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1240V2$3400$1$4$8$8$467481$72.5$14.1$6008$Paderborn, NRW, Germany$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 250GB, HDD, 3.5\" SATA, S26361-F3701-E250"
Fujitsu$PRIMERGY TX200 S7 (Intel Xeon E5-2470)  Sep 19, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2470$2300$2$16$32$24$1516025$252$50.7$5689$Paderborn, NRW, Germany$Sep 19, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3708-E250"
Fujitsu$PRIMERGY RX500 S7 (Intel Xeon E5-4640)  Sep 19, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-4640$2400$4$32$64$48$2619038$420$97.1$5350$Paderborn, NRW, Germany$Sep 19, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$48(GB)$"1 x 100GB, SSD, 2.5\" SATA, S26361-F5225-E100"
Fujitsu$PRIMERGY RX300 S7 (Intel Xeon E5-2660)  Oct 3, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1432829$245$54$5406$Paderborn, NRW, Germany$Oct 3, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3708-E250"
Fujitsu$PRIMERGY RX200 S7 (Intel Xeon E5-2660)  Oct 3, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1442516$258$59.8$5058$Paderborn, NRW, Germany$Oct 3, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3708-E250"
Fujitsu$PRIMERGY RX350 S7 (Intel Xeon E5-2660)  Oct 3, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1432623$245$55.2$5347$Paderborn, NRW, Germany$Oct 3, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3708-E250"
Fujitsu$PRIMERGY TX300 S7 (Intel Xeon E5-2660)  Oct 3, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1440306$246$55.1$5372$Paderborn, NRW, Germany$Oct 3, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3708-E250"
Fujitsu$PRIMERGY TX140 S2 (Intel Xeon E3-1265Lv3)  Oct 2, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1265Lv3$2500$1$4$8$8$491887$58.5$19$6797$Paderborn, NRW, Germany$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3708-E250"
Fujitsu$PRIMERGY RX300 S8 (Intel Xeon E5-2660 v2)  Oct 2, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 v2$2200$2$20$40$48$NC$NC$NC$NC$Paderborn, NRW, Germany$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$48(GB)$1 x DOM SATA 3G 64GB Main N H-P, S26361-F3837-L64
Fujitsu$PRIMERGY RX350 S8 (Intel Xeon E5-2660 v2)  Oct 2, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 v2$2200$2$20$40$48$NC$NC$NC$NC$Paderborn, NRW, Germany$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$48(GB)$1 x DOM SATA 3G 64GB Main N H-P, S26361-F3837-L64
Fujitsu$PRIMERGY TX300 S8 (Intel Xeon E5-2660 v2)  Oct 2, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 v2$2200$2$20$40$48$NC$NC$NC$NC$Paderborn, NRW, Germany$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$48(GB)$1 x DOM SATA 3G 64GB Main N H-P, S26361-F3837-L64
Fujitsu$PRIMERGY RX200 S8 (Intel Xeon E5-2660 v2)  Oct 2, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 v2$2200$2$20$40$48$NC$NC$NC$NC$Paderborn, NRW, Germany$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$48(GB)$1 x DOM SATA 3G 64GB Main N H-P, S26361-F3837-L64
Fujitsu$PRIMERGY RX100 S8 (Intel Xeon E3-1265Lv3)  Nov 13, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1265Lv3$2500$1$4$8$8$490149$69.8$17.7$6137$Paderborn, NRW, Germany$Nov 13, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3816-E250"
Fujitsu$PRIMERGY BX920 S4 (Intel Xeon E5-2470 v2)  PRIMERGY BX900 S2  Jan 22, 2014 |  HTML  |  Text$18$IBM Corporation$Intel Xeon E5-2470 v2$2400$36$360$720$864$NC$NC$NC$NC$Paderborn, NRW, Germany$Jan 22, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$48(GB)$"1 x 250GB, HDD, 2.5\" SATA, S26361-F3708-E250"
Fujitsu$FUJITSU Server PRIMERGY TX2540 M1  Apr 16, 2014 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2470 v2$2400$2$20$40$48$NC$NC$NC$NC$Paderborn, NRW, Germany$Apr 16, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$48(GB)$1 x DOM SATA 3G 64GB Main N H-P, S26361-F3837-L64
Fujitsu$FUJITSU Server PRIMERGY RX1330 M1  Aug 22, 2014 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1275Lv3$2500$1$4$8$16$NC$NC$NC$NC$Paderborn, NRW, Germany$Aug 22, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$"1 x SSD SATA 6G 100GB 2.5\", S26361-F5289-E100"
Fujitsu$FUJITSU Server PRIMERGY RX2540 M1  Oct 21, 2014 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2699 v3$2300$2$36$72$64$3257627$271$39$10654$Paderborn, NRW, Germany$Oct 21, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$45 MB I+D on chip per chip$64(GB)$1 x DOM SATA 6G 64GB Main N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY CX2550 M1  PRIMERGY CX400 M1  Dec 10, 2014 |  HTML  |  Text$4$IBM Corporation$Intel Xeon E5-2699 v3$2300$8$144$288$256$12913912$1152$171$9971$Paderborn, NRW, Germany$Dec 10, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$45 MB I+D on chip per chip$64(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5523-E64
Fujitsu$FUJITSU Server PRIMERGY RX2530 M1  Feb 5, 2015 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2699 v3$2300$2$36$72$64$3231698$289$47.3$9811$Paderborn, NRW, Germany$Feb 5, 2015$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$45 MB I+D on chip per chip$64(GB)$1 x DOM SATA 6G 64GB Main N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY TX1320 M1  Feb 5, 2015 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1275Lv3$2700$1$4$8$16$508794$60$13.3$7535$Paderborn, NRW, Germany$Feb 5, 2015$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5533-E64
Fujitsu$FUJITSU Server PRIMERGY TX2560 M1  Apr 1, 2015 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2699 v3$2300$2$36$72$64$3253898$264$40$10685$Paderborn, NRW, Germany$Apr 1, 2015$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$45 MB I+D on chip per chip$64(GB)$1 x DOM SATA 6G 64GB Main N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY RX2560 M1  Apr 1, 2015 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2699 v3$2300$2$36$72$64$3256040$267$40.1$10699$Paderborn, NRW, Germany$Apr 1, 2015$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$45 MB I+D on chip per chip$64(GB)$1 x DOM SATA 6G 64GB Main N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY RX1330 M1  Jun 2, 2015 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E3-1275Lv3$2700$1$4$8$16$508013$63.9$16$6916$Paderborn, NRW, Germany$Jun 2, 2015$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$"1 x SSD SATA 6G 100GB 3.5\", S26361-F5289-E100"
Fujitsu$FUJITSU Server PRIMERGY TX1320 M2  Nov 25, 2015 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1260L v5$2900$1$4$8$16$478512$44.7$11.6$8944$Paderborn, NRW, Germany$Nov 25, 2015$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY RX1330 M2  Dec 15, 2015 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1260L v5$2900$1$4$8$16$474047$47.7$16$7809$Paderborn, NRW, Germany$Dec 15, 2015$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY TX1330 M2  Jan 7, 2016 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1240L v5$2100$1$4$8$16$484122$47.2$16.1$8187$Paderborn, NRW, Germany$Jan 7, 2016$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY RX2560 M2  Apr 15, 2016 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2699 v4$2200$2$44$88$64$3448187$243$41.7$12079$Paderborn, NRW, Germany$Apr 15, 2016$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$55 MB I+D on chip per chip$64(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY TX2560 M2  Apr 15, 2016 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2699 v4$2200$2$44$88$64$3440668$241$41.8$12065$Paderborn, NRW, Germany$Apr 15, 2016$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$55 MB I+D on chip per chip$64(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY RX2540 M2  Apr 27, 2016 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2699 v4$2200$2$44$88$64$3445027$255$43.6$11638$Paderborn, NRW, Germany$Apr 27, 2016$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$55 MB I+D on chip per chip$64(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY RX2530 M2  May 12, 2016 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2699 v4$2200$2$44$88$64$3448650$266$49.6$10950$Paderborn, NRW, Germany$May 12, 2016$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$55 MB I+D on chip per chip$64(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5522-E64
Fujitsu$FUJITSU Server PRIMERGY RX1330 M3  Apr 12, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1230 v6$3500$1$4$8$16$586973$56.1$13.1$9281$Kawasaki, Kanagawa, Japan$Apr 12, 2017$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5618-E64
Fujitsu$FUJITSU Server PRIMERGY TX1320 M3  Apr 12, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1230 v6$3500$1$4$8$16$591742$51.8$9.33$10427$Kawasaki, Kanagawa, Japan$Apr 12, 2017$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5618-E64
Fujitsu$FUJITSU Server PRIMERGY TX1330 M3  Apr 12, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E3-1230 v6$3500$1$4$8$16$587425$51.2$12.4$10000$Kawasaki, Kanagawa, Japan$Apr 12, 2017$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$16(GB)$1 x SSD SATA 6G 64GB DOM N H-P, S26361-F5618-E64
Fujitsu$FUJITSU Server PRIMERGY RX4770 M4  Oct 18, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176M$2100$4$112$224$192$10536721$785$148$11886$Kawasaki, Kanagawa, Japan$Oct 18, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x SSD M.2 SATA 6Gbps 150GB N H-P, S26361-F5656-L150
Fujitsu$FUJITSU Server PRIMERGY RX4770 M4  Oct 25, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176M$2100$4$112$224$192$10419443$773$146$12008$Kawasaki, Kanagawa, Japan$Oct 25, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x SSD M.2 SATA 6Gbps 150GB N H-P, S26361-F5656-L150
Fujitsu$FUJITSU Server PRIMERGY RX4770 M4  Jan 10, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176M$2100$4$112$224$192$10249832$733$94.9$12828$Kawasaki, Kanagawa, Japan$Jan 10, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x SSD M.2 SATA 6Gbps 150GB N H-P, S26361-F5656-L150
Fujitsu$FUJITSU Server PRIMERGY RX2540 M4  Jan 10, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176M$2100$2$56$112$192$5079736$355$57.3$12842$Kawasaki, Kanagawa, Japan$Jan 10, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x SSD M.2 SATA 6Gbps 150GB N H-P, S26361-F5656-L150
Fujitsu$FUJITSU Server PRIMERGY RX1330 M4  Dec 6, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2176G$3700$1$6$12$16$651586$73.9$12.8$8924$Kawasaki, Kanagawa, Japan$Dec 6, 2018$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x M.2 SSD 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY TX1320 M4  Dec 6, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2176G$3700$1$6$12$16$655699$71.7$10$9435$Kawasaki, Kanagawa, Japan$Dec 6, 2018$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x M.2 SSD 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY TX1330 M4  Dec 6, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2176G$3700$1$6$12$16$652874$72.9$14.9$9031$Kawasaki, Kanagawa, Japan$Dec 6, 2018$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x M.2 SSD 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY RX2540 M5  Apr 2, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8276L$2300$2$56$112$192$4657126$332$58.2$11991$Kawasaki, Kanagawa, Japan$Apr 2, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x SSD M. 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY RX4770 M5  Apr 2, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8276L$2300$4$112$224$384$9432104$710$113$11444$Kawasaki, Kanagawa, Japan$Apr 2, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$1 x SSD M. 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY RX2530 M5  May 22, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8276L$2200$2$56$112$192$5189194$367$53.6$13006$Kawasaki, Kanagawa, Japan$May 22, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x SSD M. 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY CX2560 M5  PRIMERGY CX400 M4  May 22, 2019 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon Platinum 6252$2100$8$192$384$768$17566126$1412$329$10619$Kawasaki, Kanagawa, Japan$May 22, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$36608 KB I+D on chip per chip$192(GB)$1 x SSD M.2 SATA 6Gbps 128GB N H-P, S26361-F5658-L128
Fujitsu$FUJITSU Server PRIMERGY RX2540 M5  Jun 5, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8280L$2700$2$56$112$192$5514468$388$58.3$13502$Kawasaki, Kanagawa, Japan$Jun 5, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x SSD M.2 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY RX4770 M5  Jun 5, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8280L$2700$4$112$224$384$11162949$808$120$12979$Kawasaki, Kanagawa, Japan$Jun 5, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$1 x SSD M.2 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY TX1320 M4  Jun 5, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2176G$3700$1$6$12$16$695687$61.8$11.7$11089$Kawasaki, Kanagawa, Japan$Jun 5, 2019$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$16(GB)$1 x M.2 SSD 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY TX2550 M5  Sep 19, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6252 Processor$2100$2$48$96$96$4507558$342$54.8$11901$Kawasaki, Kanagawa, Japan$Sep 19, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$36608 KB I+D on chip per chip$96(GB)$1 x M.2 SSD 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY RX2520 M5  Sep 19, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 5220$2200$2$36$72$192$3872265$318$61.5$10765$Kawasaki, Kanagawa, Japan$Sep 19, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$25344 KB I+D on chip per chip$192(GB)$1 x SSD M.2 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY TX1320 M4  Nov 6, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2288G$3700$1$8$16$16$797225$56$16.3$12364$Kawasaki, Kanagawa, Japan$Nov 6, 2019$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x M.2 SSD 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY TX1330 M4  Nov 6, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2288G$3700$1$8$16$16$776812$53.2$15.9$12631$Kawasaki, Kanagawa, Japan$Nov 6, 2019$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x M.2 SSD 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY RX1330 M4  Dec 18, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2288G$3700$1$8$16$16$786578$57.4$16.8$11660$Kawasaki, Kanagawa, Japan$Dec 18, 2019$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$16 MB I+D on chip per chip$16(GB)$1 x M.2 SSD 240GB, S26361-F5706-E240
Fujitsu$FUJITSU Server PRIMERGY LX1430 M1  Dec 18, 2019 |  HTML  |  Text$1$Oracle Corporation$AMD EPYC 7742 2.25GHz$2250$1$64$128$256$5816214$250$60.8$17278$Kawasaki, Kanagawa, Japan$Dec 18, 2019$32 KB I + 32 KB D on chip per core$512 KB I+D on chip per core$256 MB I+D on chip per chip$256(GB)$1 x SATA SSD 240GB, PYBSS24NKL
Fujitsu$FUJITSU Server PRIMERGY RX4770 M6  Nov 4, 2020 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8380H$2900$4$112$224$384$9904110$834$129$11077$Kawasaki, Kanagawa, Japan$Nov 4, 2020$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$PRIMERGY RX2530 M6  Apr 28, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8380$2300$2$80$160$256$7573884$580$131$11533$Kawasaki, Kanagawa, Japan$Apr 28, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$60 MB I+D on chip per chip$256(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$PRIMERGY RX2530 M6  Apr 28, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8380$2300$2$80$160$256$7967827$568$132$12066$Kawasaki, Kanagawa, Japan$Apr 28, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$60 MB I+D on chip per chip$256(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$PRIMERGY RX2540 M6  Jun 9, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8380$2300$2$80$160$256$7594068$564$135$11652$Kawasaki, Kanagawa, Japan$Jun 9, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$60 MB I+D on chip per chip$256(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$PRIMERGY RX2540 M6  Jun 9, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8380$2300$2$80$160$256$7972718$550$137$12211$Kawasaki, Kanagawa, Japan$Jun 9, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$60 MB I+D on chip per chip$256(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
Fujitsu$FUJITSU Server PRIMERGY CX2560 M6  PRIMERGY CX400 M6  Sep 1, 2021 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon Gold 5318Y$2100$8$192$384$1024$19762291$1906$472$8903$Kawasaki, Kanagawa, Japan$Sep 1, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$36 MB I+D on chip per chip$256(GB)$1 x SSD M.2 240GB, S26361-F5787-E240
